id	losslessRaw	lossyRaw	losslessGZIP	lossyGZIP
AF-Q12204-F1-model_v4	55325	55321	36213	23418
AF-Q12205-F1-model_v4	64639	64633	43043	27211
AF-Q12206-F1-model_v4	37018	37014	24103	15662
AF-Q12207-F1-model_v4	16616	16616	9696	6756
AF-Q12208-F1-model_v4	25624	25624	16040	10715
AF-Q12209-F1-model_v4	53725	53723	35191	22685
AF-Q12210-F1-model_v4	12748	12748	6988	5059
AF-Q12211-F1-model_v4	43178	43178	28394	18210
AF-Q12212-F1-model_v4	49182	49178	32552	20807
AF-Q12213-F1-model_v4	21857	21853	13471	9021
AF-Q12214-F1-model_v4	38532	38532	25095	16183
AF-Q12215-F1-model_v4	40809	40803	26577	17206
AF-Q12216-F1-model_v4	54940	54938	35988	23209
AF-Q12217-F1-model_v4	35191	35189	22774	14880
AF-Q12218-F1-model_v4	34498	34494	21929	14190
AF-Q12219-F1-model_v4	26318	26318	16498	10985
AF-Q12220-F1-model_v4	70502	70500	47096	29471
AF-Q12221-F1-model_v4	78656	78654	52623	32747
AF-Q12222-F1-model_v4	31521	31521	20209	13256
AF-Q12223-F1-model_v4	21336	21332	13038	8813
AF-Q12224-F1-model_v4	50259	50259	32902	21142
AF-Q12226-F1-model_v4	37395	37391	24342	15761
AF-Q12229-F1-model_v4	37478	37478	24319	15671
AF-Q12230-F1-model_v4	28268	28268	17896	11846
AF-Q12232-F1-model_v4	46410	46404	30613	19518
AF-Q12233-F1-model_v4	12507	12503	7013	5026
AF-Q12234-F1-model_v4	39093	39091	25384	16170
AF-Q12235-F1-model_v4	41413	41407	27127	17418
AF-Q12236-F1-model_v4	79837	79833	53681	33507
AF-Q12239-F1-model_v4	29447	29447	18722	12357
AF-Q12240-F1-model_v4	13900	13898	8015	5725
AF-Q12241-F1-model_v4	24580	24578	15391	10233
AF-Q12242-F1-model_v4	51335	51335	33637	21710
AF-Q12243-F1-model_v4	12918	12916	7092	5145
AF-Q12244-F1-model_v4	65061	65059	43349	27249
AF-Q12245-F1-model_v4	15054	15054	8615	6097
AF-Q12246-F1-model_v4	47781	47779	31620	20263
AF-Q12247-F1-model_v4	15392	15392	9125	6294
AF-Q12248-F1-model_v4	10972	10968	5904	4273
AF-Q12250-F1-model_v4	36743	36743	23791	15415
AF-Q12251-F1-model_v4	27225	27225	17144	11391
AF-Q12252-F1-model_v4	74404	74402	49871	30990
AF-Q12253-F1-model_v4	24077	24077	14971	10058
AF-Q12254-F1-model_v4	21741	21733	13340	8983
AF-Q12255-F1-model_v4	22719	22719	13988	9443
AF-Q12256-F1-model_v4	50116	50114	32907	21160
AF-Q12257-F1-model_v4	16592	16592	9693	6722
AF-Q12259-F1-model_v4	39151	39145	25525	16497
AF-Q12260-F1-model_v4	35658	35654	23084	15092
AF-Q12262-F1-model_v4	17711	17709	10534	7218
AF-Q12263-F1-model_v4	84853	84849	57111	35425
AF-Q12265-F1-model_v4	37971	37971	24739	16045
AF-Q12266-F1-model_v4	35287	35285	22824	14941
AF-Q12267-F1-model_v4	104443	104437	69288	43216
AF-Q12269-F1-model_v4	127373	127373	86384	53093
AF-Q12270-F1-model_v4	23180	23180	14339	9597
AF-Q12271-F1-model_v4	81851	81851	55184	34281
AF-Q12272-F1-model_v4	20989	20989	12804	8651
AF-Q12273-F1-model_v4	127403	127403	86392	53128
AF-Q12274-F1-model_v4	16850	16848	9902	6864
AF-Q12275-F1-model_v4	119877	119871	80608	49974
AF-Q12276-F1-model_v4	90815	90815	61340	37907
AF-Q12277-F1-model_v4	22868	22868	14091	9418
AF-Q12280-F1-model_v4	111331	111329	74545	46313
AF-Q12282-F1-model_v4	20622	20622	12748	8685
AF-Q12283-F1-model_v4	30009	30009	19108	12560
AF-Q12284-F1-model_v4	18491	18485	11046	7563
AF-Q12285-F1-model_v4	19380	19378	11785	8068
AF-Q12286-F1-model_v4	23426	23422	14523	9820
AF-Q12287-F1-model_v4	9553	9551	4840	3644
AF-Q12288-F1-model_v4	22687	22687	13941	9310
AF-Q12289-F1-model_v4	26441	26433	16581	11046
AF-Q12291-F1-model_v4	30845	30845	19731	12991
AF-Q12292-F1-model_v4	33651	33649	21717	14272
AF-Q12293-F1-model_v4	35638	35634	23077	15129
AF-Q12296-F1-model_v4	52856	52854	34413	22214
AF-Q12297-F1-model_v4	29705	29705	18888	12415
AF-Q12298-F1-model_v4	42629	42625	28073	18116
AF-Q12300-F1-model_v4	56370	56368	36820	23584
AF-Q12301-F1-model_v4	43340	43340	28492	18383
AF-Q12303-F1-model_v4	38732	38730	25263	16370
AF-Q12305-F1-model_v4	14443	14441	8168	5806
AF-Q12306-F1-model_v4	11626	11624	6399	4681
AF-Q12308-F1-model_v4	46589	46589	30795	19645
AF-Q12309-F1-model_v4	55658	55652	36275	23033
AF-Q12310-F1-model_v4	53471	53469	34919	22549
AF-Q12311-F1-model_v4	57708	57706	38161	24426
AF-Q12312-F1-model_v4	13696	13696	7680	5519
AF-Q12314-F1-model_v4	20123	20123	12177	8327
AF-Q12315-F1-model_v4	43036	43036	28115	17965
AF-Q12316-F1-model_v4	127359	127357	86393	53097
AF-Q12317-F1-model_v4	40022	40016	26105	16751
AF-Q12318-F1-model_v4	22276	22274	13713	9293
AF-Q12320-F1-model_v4	24789	24787	15417	10217
AF-Q12321-F1-model_v4	44481	44481	29305	18875
AF-Q12322-F1-model_v4	19191	19187	11529	7896
AF-Q12324-F1-model_v4	52888	52888	34504	22182
AF-Q12325-F1-model_v4	66565	66563	44434	27981
AF-Q12326-F1-model_v4	26316	26316	16536	11024
AF-Q12328-F1-model_v4	18235	18235	10961	7582
AF-Q12329-F1-model_v4	31098	31096	19918	13134
AF-Q12330-F1-model_v4	10879	10877	5872	4345
AF-Q12331-F1-model_v4	23827	23821	14783	9934
AF-Q12333-F1-model_v4	48759	48757	32312	20571
AF-Q12334-F1-model_v4	20656	20654	12560	8527
AF-Q12335-F1-model_v4	17966	17966	10607	7246
AF-Q12338-F1-model_v4	11982	11982	6782	4902
AF-Q12339-F1-model_v4	22349	22349	13825	9337
AF-Q12340-F1-model_v4	60931	60925	40290	25609
AF-Q12341-F1-model_v4	31999	31997	20510	13416
AF-Q12342-F1-model_v4	39552	39552	25731	16520
AF-Q12343-F1-model_v4	24753	24751	15373	10301
AF-Q12344-F1-model_v4	67528	67524	44957	28171
AF-Q12345-F1-model_v4	22117	22117	13672	9225
AF-Q12346-F1-model_v4	20067	20063	12143	8309
AF-Q12347-F1-model_v4	29714	29712	18948	12473
AF-Q12348-F1-model_v4	51703	51699	33805	21715
AF-Q12349-F1-model_v4	13633	13627	7588	5450
AF-Q12350-F1-model_v4	26518	26516	16701	11081
AF-Q12351-F1-model_v4	14222	14218	8154	5813
AF-Q12354-F1-model_v4	20190	20190	12182	8227
AF-Q12355-F1-model_v4	33238	33236	21230	13752
AF-Q12358-F1-model_v4	34058	34056	22025	14344
AF-Q12359-F1-model_v4	23451	23449	14484	9710
AF-Q12361-F1-model_v4	73200	73196	48980	30526
AF-Q12362-F1-model_v4	46130	46128	30476	19458
AF-Q12363-F1-model_v4	34856	34856	22604	14802
AF-Q12365-F1-model_v4	32798	32794	20979	13641
AF-Q12366-F1-model_v4	30008	30004	19158	12687
AF-Q12367-F1-model_v4	30465	30465	19444	12827
AF-Q12368-F1-model_v4	18881	18879	11299	7774
AF-Q12369-F1-model_v4	74398	74394	49738	30905
AF-Q12370-F1-model_v4	12822	12820	7147	5166
AF-Q12372-F1-model_v4	44544	44542	29353	18863
AF-Q12373-F1-model_v4	31632	31630	20209	13245
AF-Q12374-F1-model_v4	48557	48557	32100	20311
AF-Q12375-F1-model_v4	24453	24451	15179	10178
AF-Q12377-F1-model_v4	35541	35539	22958	14857
AF-Q12378-F1-model_v4	18505	18505	11170	7699
AF-Q12379-F1-model_v4	16693	16693	9863	6935
AF-Q12380-F1-model_v4	25586	25586	16063	10711
AF-Q12382-F1-model_v4	25279	25275	15762	10483
AF-Q12383-F1-model_v4	38081	38077	24813	16073
AF-Q12385-F1-model_v4	32797	32795	21052	13756
AF-Q12386-F1-model_v4	66712	66710	44408	27915
AF-Q12387-F1-model_v4	62009	62009	40735	25772
AF-Q12389-F1-model_v4	74467	74463	49990	31299
AF-Q12390-F1-model_v4	21090	21090	12859	8644
AF-Q12391-F1-model_v4	35291	35287	22855	15006
AF-Q12392-F1-model_v4	35536	35530	22999	15030
AF-Q12393-F1-model_v4	25865	25865	16208	10840
AF-Q12395-F1-model_v4	24745	24743	15392	10257
AF-Q12396-F1-model_v4	36156	36154	23408	15246
AF-Q12398-F1-model_v4	34771	34769	22504	14697
AF-Q12400-F1-model_v4	26089	26085	16337	10813
AF-Q12402-F1-model_v4	17272	17270	10279	7101
AF-Q12403-F1-model_v4	21150	21148	12891	8724
AF-Q12404-F1-model_v4	27385	27381	17245	11392
AF-Q12405-F1-model_v4	31853	31853	20414	13365
AF-Q12406-F1-model_v4	38006	38004	24766	16027
AF-Q12407-F1-model_v4	52831	52825	34418	22178
AF-Q12408-F1-model_v4	16521	16517	9737	6772
AF-Q12411-F1-model_v4	47746	47744	31431	19862
AF-Q12412-F1-model_v4	42134	42132	27590	17630
AF-Q12414-F1-model_v4	127379	127379	86412	53069
AF-Q12415-F1-model_v4	35215	35215	22810	14822
AF-Q12416-F1-model_v4	25033	25029	15674	10538
AF-Q12417-F1-model_v4	36198	36194	23430	15196
AF-Q12418-F1-model_v4	39544	39540	25812	16771
AF-Q12420-F1-model_v4	45613	45609	30164	19327
AF-Q12421-F1-model_v4	18282	18282	10983	7574
AF-Q12424-F1-model_v4	57961	57961	38234	24296
AF-Q12425-F1-model_v4	17524	17522	10470	7252
AF-Q12426-F1-model_v4	12502	12502	6949	5045
AF-Q12427-F1-model_v4	39556	39552	25751	16664
AF-Q12428-F1-model_v4	40481	40477	26405	16861
AF-Q12429-F1-model_v4	52810	52810	34403	22267
AF-Q12431-F1-model_v4	12577	12577	6875	4935
AF-Q12432-F1-model_v4	32725	32723	21002	13771
AF-Q12433-F1-model_v4	43942	43938	28927	18555
AF-Q12434-F1-model_v4	19020	19020	11505	7887
AF-Q12436-F1-model_v4	33586	33584	21652	14187
AF-Q12438-F1-model_v4	20770	20766	12601	8490
AF-Q12439-F1-model_v4	35566	35562	23007	15055
AF-Q12440-F1-model_v4	66419	66417	44241	27838
AF-Q12441-F1-model_v4	35259	35255	22820	14952
AF-Q12442-F1-model_v4	27300	27298	17221	11310
AF-Q12443-F1-model_v4	32066	32062	20620	13509
AF-Q12445-F1-model_v4	25959	25957	16280	10894
AF-Q12446-F1-model_v4	46900	46900	30782	19727
AF-Q12447-F1-model_v4	18390	18388	10969	7534
AF-Q12449-F1-model_v4	29282	29282	18588	12289
AF-Q12450-F1-model_v4	19348	19344	11632	7965
AF-Q12451-F1-model_v4	94885	94877	64262	39750
AF-Q12452-F1-model_v4	29435	29435	18699	12280
AF-Q12453-F1-model_v4	57242	57240	37395	23948
AF-Q12454-F1-model_v4	20887	20887	12762	8683
AF-Q12455-F1-model_v4	25896	25896	16219	10716
AF-Q12457-F1-model_v4	45591	45587	30062	19302
AF-Q12458-F1-model_v4	26374	26374	16530	10946
AF-Q12459-F1-model_v4	48168	48162	31493	19933
AF-Q12460-F1-model_v4	39916	39912	26000	16644
AF-Q12461-F1-model_v4	30467	30467	19435	12705
AF-Q12462-F1-model_v4	21501	21499	13108	8843
AF-Q12463-F1-model_v4	35781	35781	23188	15078
AF-Q12464-F1-model_v4	36656	36654	23834	15481
AF-Q12465-F1-model_v4	87762	87760	59275	36672
AF-Q12466-F1-model_v4	87332	87326	58937	36495
AF-Q12467-F1-model_v4	34934	34932	22578	14754
AF-Q12468-F1-model_v4	36039	36037	23389	15293
AF-Q12469-F1-model_v4	51277	51273	33653	21723
AF-Q12470-F1-model_v4	35275	35271	22819	14946
AF-Q12471-F1-model_v4	32598	32594	21010	13738
AF-Q12472-F1-model_v4	129383	129383	87853	53841
AF-Q12473-F1-model_v4	55719	55719	36424	23413
AF-Q12476-F1-model_v4	29036	29034	18453	12227
AF-Q12477-F1-model_v4	26298	26298	16485	10980
AF-Q12480-F1-model_v4	27729	27725	17481	11614
AF-Q12481-F1-model_v4	26856	26856	16938	11241
AF-Q12482-F1-model_v4	69293	69293	46312	29040
AF-Q12483-F1-model_v4	21448	21444	13128	8878
AF-Q12484-F1-model_v4	12428	12428	6774	4931
AF-Q12485-F1-model_v4	35169	35167	22710	14887
AF-Q12486-F1-model_v4	20145	20143	12194	8265
AF-Q12487-F1-model_v4	16307	16307	9479	6638
AF-Q12488-F1-model_v4	19744	19744	11897	8083
AF-Q12489-F1-model_v4	12033	12033	6642	4789
AF-Q12490-F1-model_v4	127555	127555	86597	53202
AF-Q12491-F1-model_v4	129523	129523	87962	53975
AF-Q12492-F1-model_v4	14514	14510	8245	5882
AF-Q12493-F1-model_v4	20996	20996	12939	8738
AF-Q12494-F1-model_v4	78419	78417	52737	32921
AF-Q12495-F1-model_v4	48021	48019	31626	20181
AF-Q12496-F1-model_v4	77816	77816	52253	32485
AF-Q12497-F1-model_v4	11174	11170	6074	4456
AF-Q12498-F1-model_v4	24661	24655	15366	10323
AF-Q12499-F1-model_v4	39936	39934	25937	16666
AF-Q12500-F1-model_v4	58185	58183	38312	24309
AF-Q12501-F1-model_v4	129479	129479	87931	54020
AF-Q12502-F1-model_v4	60214	60212	39871	25404
AF-Q12504-F1-model_v4	39983	39981	26133	16810
AF-Q12505-F1-model_v4	40471	40471	26452	17062
AF-Q12506-F1-model_v4	12354	12354	6805	4936
AF-Q12507-F1-model_v4	28963	28957	18380	12185
AF-Q12508-F1-model_v4	35103	35103	22658	14760
AF-Q12509-F1-model_v4	35755	35755	23170	14995
AF-Q12510-F1-model_v4	41370	41368	27154	17501
AF-Q12511-F1-model_v4	44305	44303	29182	18749
AF-Q12512-F1-model_v4	21851	21843	13404	9049
AF-Q12513-F1-model_v4	14988	14988	8659	6101
AF-Q12514-F1-model_v4	45389	45387	29872	19091
AF-Q12515-F1-model_v4	24166	24164	15181	10209
AF-Q12516-F1-model_v4	35509	35505	23012	14995
AF-Q12517-F1-model_v4	21090	21088	12870	8709
AF-Q12518-F1-model_v4	37018	37018	23914	15425
AF-Q12520-F1-model_v4	28333	28333	17935	11859
AF-Q12522-F1-model_v4	20998	20998	12870	8687
AF-Q12523-F1-model_v4	40285	40283	26329	17049
AF-Q12524-F1-model_v4	29417	29417	18689	12337
AF-Q12525-F1-model_v4	27551	27551	17417	11523
AF-Q12527-F1-model_v4	88018	88014	59325	36510
AF-Q12528-F1-model_v4	12784	12782	6996	5076
AF-Q12529-F1-model_v4	31795	31795	20339	13291
AF-Q12530-F1-model_v4	19369	19369	11609	7950
AF-Q12531-F1-model_v4	21949	21947	13470	9174
AF-Q12532-F1-model_v4	78139	78139	52456	32535
AF-Q12672-F1-model_v4	15913	15911	9317	6491
AF-Q12674-F1-model_v4	120773	120771	81233	50349
AF-Q12675-F1-model_v4	117457	117453	79335	48822
AF-Q12676-F1-model_v4	34322	34322	22199	14461
AF-Q12680-F1-model_v4	151660	151658	101728	61714
AF-Q12690-F1-model_v4	18660	18660	11196	7699
AF-Q12691-F1-model_v4	79092	79090	53252	33167
AF-Q12692-F1-model_v4	13312	13310	7580	5382
AF-Q12697-F1-model_v4	107809	107803	72189	44966
AF-Q12734-F1-model_v4	81828	81826	55147	34371
AF-Q12743-F1-model_v4	28499	28495	18074	11984
AF-Q12745-F1-model_v4	55622	55616	36269	23271
AF-Q12746-F1-model_v4	26775	26775	16832	11186
AF-Q12748-F1-model_v4	56766	56764	37233	23867
AF-Q12749-F1-model_v4	83485	83483	56171	34652
AF-Q12751-F1-model_v4	74543	74539	50016	31113
AF-Q12753-F1-model_v4	51952	51952	33897	21943
AF-Q12754-F1-model_v4	89607	89607	60536	37275
AF-Q2V2P0-F1-model_v4	10161	10161	5361	3992
AF-Q2V2P1-F1-model_v4	8469	8469	4324	3242
AF-Q2V2P2-F1-model_v4	9566	9566	5035	3785
AF-Q2V2P3-F1-model_v4	9587	9587	5057	3795
AF-Q2V2P4-F1-model_v4	9675	9675	4920	3702
AF-Q2V2P5-F1-model_v4	9769	9769	5075	3795
AF-Q2V2P6-F1-model_v4	10613	10611	5590	4150
AF-Q2V2P7-F1-model_v4	10125	10119	5353	3983
AF-Q2V2P8-F1-model_v4	10966	10966	5831	4281
AF-Q2V2P9-F1-model_v4	8955	8955	4613	3493
AF-Q2V2Q0-F1-model_v4	10275	10275	5538	4079
AF-Q2V2Q1-F1-model_v4	12045	12041	6789	4875
AF-Q2V2Q2-F1-model_v4	8567	8567	4642	3483
AF-Q2V2Q3-F1-model_v4	9273	9271	4743	3578
AF-Q35811-F1-model_v4	6744	6742	3652	2777
AF-Q3E6R4-F1-model_v4	7507	7507	4005	3048
AF-Q3E6R5-F1-model_v4	12593	12589	6981	5050
AF-Q3E705-F1-model_v4	21302	21300	13078	8845
AF-Q3E731-F1-model_v4	11691	11689	6247	4588
AF-Q3E732-F1-model_v4	6546	6546	3200	2547
AF-Q3E735-F1-model_v4	10939	10939	5721	4278
AF-Q3E736-F1-model_v4	10259	10259	5351	4000
AF-Q3E737-F1-model_v4	7022	7022	3466	2708
AF-Q3E739-F1-model_v4	9193	9191	4687	3531
AF-Q3E740-F1-model_v4	10073	10073	5220	3904
AF-Q3E741-F1-model_v4	5840	5840	2699	2206
AF-Q3E742-F1-model_v4	9395	9391	4823	3640
AF-Q3E743-F1-model_v4	12427	12427	6842	4936
AF-Q3E744-F1-model_v4	10899	10899	5788	4295
AF-Q3E746-F1-model_v4	7394	7394	3877	2974
AF-Q3E747-F1-model_v4	9878	9874	5509	4070
AF-Q3E750-F1-model_v4	8578	8578	4337	3234
AF-Q3E751-F1-model_v4	11153	11151	5869	4333
AF-Q3E752-F1-model_v4	8472	8470	4361	3304
AF-Q3E754-F1-model_v4	10710	10710	5674	4230
AF-Q3E755-F1-model_v4	8612	8612	4197	3251
AF-Q3E756-F1-model_v4	11572	11570	6258	4585
AF-Q3E757-F1-model_v4	17052	17050	10027	6917
AF-Q3E758-F1-model_v4	8014	8014	3635	2854
AF-Q3E760-F1-model_v4	11449	11449	6306	4615
AF-Q3E762-F1-model_v4	9024	9022	4649	3474
AF-Q3E763-F1-model_v4	9191	9191	4694	3562
AF-Q3E764-F1-model_v4	8181	8179	4273	3232
AF-Q3E765-F1-model_v4	9665	9665	4994	3692
AF-Q3E766-F1-model_v4	9095	9095	4511	3453
AF-Q3E767-F1-model_v4	7603	7603	3649	2829
AF-Q3E769-F1-model_v4	11449	11449	6178	4522
AF-Q3E770-F1-model_v4	12646	12642	7038	5092
AF-Q3E771-F1-model_v4	8578	8578	4401	3322
AF-Q3E772-F1-model_v4	10361	10357	5785	4187
AF-Q3E774-F1-model_v4	7106	7106	3470	2692
AF-Q3E775-F1-model_v4	3854	3854	1931	1630
AF-Q3E776-F1-model_v4	13343	13343	7390	5288
AF-Q3E778-F1-model_v4	6210	6210	2969	2397
AF-Q3E781-F1-model_v4	6634	6632	3043	2448
AF-Q3E782-F1-model_v4	7458	7458	3552	2803
AF-Q3E784-F1-model_v4	10408	10406	5535	4080
AF-Q3E785-F1-model_v4	10331	10331	5452	4051
AF-Q3E786-F1-model_v4	8987	8987	4738	3562
AF-Q3E787-F1-model_v4	8024	8024	4064	3121
AF-Q3E789-F1-model_v4	7656	7656	3704	2866
AF-Q3E790-F1-model_v4	10851	10849	5627	4153
AF-Q3E791-F1-model_v4	11831	11831	6346	4660
AF-Q3E792-F1-model_v4	11760	11754	6605	4772
AF-Q3E793-F1-model_v4	12356	12356	6854	4963
AF-Q3E794-F1-model_v4	7708	7706	3949	3041
AF-Q3E795-F1-model_v4	11263	11263	6165	4499
AF-Q3E796-F1-model_v4	9640	9640	4778	3603
AF-Q3E798-F1-model_v4	10866	10862	5746	4238
AF-Q3E7A0-F1-model_v4	6987	6987	3326	2623
AF-Q3E7A2-F1-model_v4	8175	8173	4039	3119
AF-Q3E7A3-F1-model_v4	9113	9111	4744	3547
AF-Q3E7A4-F1-model_v4	12829	12829	7019	5049
AF-Q3E7A5-F1-model_v4	8396	8396	4329	3281
AF-Q3E7A6-F1-model_v4	6499	6499	3154	2501
AF-Q3E7A7-F1-model_v4	12135	12135	6543	4772
AF-Q3E7A8-F1-model_v4	9505	9505	4922	3696
AF-Q3E7A9-F1-model_v4	9651	9651	4920	3697
AF-Q3E7B0-F1-model_v4	7256	7256	3280	2624
AF-Q3E7B2-F1-model_v4	10835	10835	5718	4221
AF-Q3E7B3-F1-model_v4	9186	9186	4715	3557
AF-Q3E7B4-F1-model_v4	9203	9201	4691	3527
AF-Q3E7B5-F1-model_v4	8353	8353	4403	3342
AF-Q3E7B6-F1-model_v4	10042	10042	5081	3823
AF-Q3E7B7-F1-model_v4	8548	8546	4637	3452
AF-Q3E7B9-F1-model_v4	10019	10019	5138	3867
AF-Q3E7C1-F1-model_v4	9765	9765	4980	3761
AF-Q3E7X8-F1-model_v4	92983	92983	62856	38782
AF-Q3E7X9-F1-model_v4	8744	8744	4571	3464
AF-Q3E7Y3-F1-model_v4	13936	13936	7814	5578
AF-Q3E7Y4-F1-model_v4	12039	12039	6620	4831
AF-Q3E7Y5-F1-model_v4	51899	51899	34016	21967
AF-Q3E7Y6-F1-model_v4	9311	9309	4974	3710
AF-Q3E7Y7-F1-model_v4	8500	8500	4054	3126
AF-Q3E7Y8-F1-model_v4	7664	7664	3608	2832
AF-Q3E7Y9-F1-model_v4	8999	8999	4471	3431
AF-Q3E7Z0-F1-model_v4	8719	8715	4459	3375
AF-Q3E7Z1-F1-model_v4	9379	9379	4719	3597
AF-Q3E7Z2-F1-model_v4	11025	11025	5761	4287
AF-Q3E7Z3-F1-model_v4	7512	7512	3589	2808
AF-Q3E7Z4-F1-model_v4	8276	8276	4030	3128
AF-Q3E7Z5-F1-model_v4	8809	8805	4641	3459
AF-Q3E7Z6-F1-model_v4	5934	5934	2642	2177
AF-Q3E7Z7-F1-model_v4	7090	7088	3395	2677
AF-Q3E7Z8-F1-model_v4	11021	11021	5974	4370
AF-Q3E7Z9-F1-model_v4	5928	5928	2773	2231
AF-Q3E801-F1-model_v4	5812	5812	2603	2162
AF-Q3E802-F1-model_v4	6361	6361	3088	2462
AF-Q3E804-F1-model_v4	8284	8282	4199	3164
AF-Q3E805-F1-model_v4	8714	8714	4143	3199
AF-Q3E806-F1-model_v4	9137	9137	4769	3596
AF-Q3E807-F1-model_v4	10247	10247	5197	3897
AF-Q3E808-F1-model_v4	7526	7524	3733	2888
AF-Q3E809-F1-model_v4	8476	8474	4056	3152
AF-Q3E810-F1-model_v4	8533	8533	4221	3230
AF-Q3E811-F1-model_v4	8813	8813	4514	3414
AF-Q3E813-F1-model_v4	7824	7824	3925	3028
AF-Q3E814-F1-model_v4	8462	8462	4260	3209
AF-Q3E815-F1-model_v4	7474	7474	3782	2930
AF-Q3E816-F1-model_v4	9840	9840	4937	3757
AF-Q3E817-F1-model_v4	9353	9353	4689	3565
AF-Q3E818-F1-model_v4	8468	8466	4027	3113
AF-Q3E819-F1-model_v4	8952	8950	4534	3450
AF-Q3E820-F1-model_v4	7830	7830	3999	3058
AF-Q3E821-F1-model_v4	10505	10503	5517	4091
AF-Q3E823-F1-model_v4	9332	9332	4682	3549
AF-Q3E824-F1-model_v4	10441	10441	5586	4129
AF-Q3E825-F1-model_v4	10355	10351	5559	4119
AF-Q3E826-F1-model_v4	10157	10157	5252	3951
AF-Q3E827-F1-model_v4	11170	11168	6049	4378
AF-Q3E828-F1-model_v4	8003	8003	3955	3062
AF-Q3E829-F1-model_v4	9840	9840	5275	3931
AF-Q3E830-F1-model_v4	9331	9331	4893	3692
AF-Q3E832-F1-model_v4	8132	8130	4047	3105
AF-Q3E833-F1-model_v4	10610	10608	5703	4216
AF-Q3E834-F1-model_v4	10104	10104	5441	4007
AF-Q3E835-F1-model_v4	11196	11196	5964	4341
AF-Q3E837-F1-model_v4	6779	6777	3285	2616
AF-Q3E838-F1-model_v4	5861	5859	2706	2197
AF-Q3E840-F1-model_v4	10363	10363	5421	4014
AF-Q3E841-F1-model_v4	11185	11185	6118	4509
AF-Q3E842-F1-model_v4	8544	8540	4741	3543
AF-Q3E843-F1-model_v4	7706	7704	3627	2844
AF-Q3E846-F1-model_v4	12525	12525	6799	4927
AF-Q45U18-F1-model_v4	9419	9417	4714	3546
AF-Q45U48-F1-model_v4	9635	9635	5007	3751
AF-Q6B0W2-F1-model_v4	12168	12168	6720	4887
AF-Q6B2U8-F1-model_v4	13505	13505	7513	5398
AF-Q6Q546-F1-model_v4	9748	9748	4978	3695
AF-Q6Q547-F1-model_v4	8428	8428	4246	3245
AF-Q6Q560-F1-model_v4	11190	11190	6184	4458
AF-Q6Q595-F1-model_v4	17145	17145	10039	7041
AF-Q6Q5F3-F1-model_v4	15684	15684	9087	6396
AF-Q6Q5H1-F1-model_v4	35115	35111	22716	14842
AF-Q6Q5K6-F1-model_v4	9291	9289	4670	3577
AF-Q6Q5P6-F1-model_v4	34471	34465	22250	14501
AF-Q6Q5X2-F1-model_v4	8160	8156	3913	3043
AF-Q6WNK7-F1-model_v4	11329	11327	6158	4478
AF-Q7LHG5-F1-model_v4	111087	111087	74446	46485
AF-Q7LIF2-F1-model_v4	12514	12510	6929	4999
AF-Q7M4S9-F1-model_v4	58394	58388	38188	24018
AF-Q86ZR7-F1-model_v4	21085	21083	12850	8680
AF-Q8J0M4-F1-model_v4	14482	14480	8213	5814
AF-Q8TGJ0-F1-model_v4	8278	8276	4099	3142
AF-Q8TGJ1-F1-model_v4	7783	7783	3912	3029
AF-Q8TGJ2-F1-model_v4	5761	5761	2680	2188
AF-Q8TGJ3-F1-model_v4	9696	9696	4946	3701
AF-Q8TGJ7-F1-model_v4	7926	7926	4067	3099
AF-Q8TGK0-F1-model_v4	12027	12027	6471	4718
AF-Q8TGK1-F1-model_v4	11751	11751	6298	4611
AF-Q8TGK4-F1-model_v4	9577	9577	4984	3749
AF-Q8TGK6-F1-model_v4	9849	9847	5190	3883
AF-Q8TGM6-F1-model_v4	13467	13463	7599	5461
AF-Q8TGN3-F1-model_v4	5762	5762	2566	2131
AF-Q8TGN5-F1-model_v4	8044	8044	3931	3047
AF-Q8TGN9-F1-model_v4	15400	15396	8994	6303
AF-Q8TGQ7-F1-model_v4	5707	5707	2737	2225
AF-Q8TGR9-F1-model_v4	6492	6492	2970	2415
AF-Q8TGS0-F1-model_v4	7826	7824	3744	2916
AF-Q8TGS1-F1-model_v4	9468	9468	4751	3585
AF-Q8TGS2-F1-model_v4	8233	8233	3905	3031
AF-Q8TGS4-F1-model_v4	6010	6010	2945	2359
AF-Q8TGS5-F1-model_v4	6462	6462	3045	2434
AF-Q8TGS6-F1-model_v4	5599	5599	2574	2110
AF-Q8TGS7-F1-model_v4	5608	5608	2559	2119
AF-Q8TGS8-F1-model_v4	8921	8919	4510	3447
AF-Q8TGS9-F1-model_v4	9885	9885	5149	3816
AF-Q8TGT0-F1-model_v4	8148	8146	4063	3120
AF-Q8TGT1-F1-model_v4	7724	7724	3849	2989
AF-Q8TGT2-F1-model_v4	7792	7790	3899	3007
AF-Q8TGT3-F1-model_v4	6640	6640	3009	2430
AF-Q8TGT4-F1-model_v4	10175	10173	5279	3917
AF-Q8TGT6-F1-model_v4	6104	6104	2779	2261
AF-Q8TGT7-F1-model_v4	6435	6435	3217	2528
AF-Q8TGT8-F1-model_v4	5510	5510	2644	2145
