type	pdb_id	memory_usage_in_kb
decompression	AF-P53942-F1-model_v4	5556
decompression	AF-P53943-F1-model_v4	6424
decompression	AF-P53944-F1-model_v4	5560
decompression	AF-P53946-F1-model_v4	6968
decompression	AF-P53947-F1-model_v4	5800
decompression	AF-P53949-F1-model_v4	5572
decompression	AF-P53950-F1-model_v4	8584
decompression	AF-P53951-F1-model_v4	6176
decompression	AF-P53952-F1-model_v4	5492
decompression	AF-P53953-F1-model_v4	7560
decompression	AF-P53954-F1-model_v4	6664
decompression	AF-P53955-F1-model_v4	6768
decompression	AF-P53956-F1-model_v4	5144
decompression	AF-P53958-F1-model_v4	5804
decompression	AF-P53959-F1-model_v4	7556
decompression	AF-P53960-F1-model_v4	6304
decompression	AF-P53961-F1-model_v4	5544
decompression	AF-P53962-F1-model_v4	6116
decompression	AF-P53963-F1-model_v4	6772
decompression	AF-P53964-F1-model_v4	5616
decompression	AF-P53965-F1-model_v4	5960
decompression	AF-P53966-F1-model_v4	6656
decompression	AF-P53968-F1-model_v4	6804
decompression	AF-P53969-F1-model_v4	6164
decompression	AF-P53970-F1-model_v4	5496
decompression	AF-P53971-F1-model_v4	7796
decompression	AF-P53972-F1-model_v4	6384
decompression	AF-P53973-F1-model_v4	7064
decompression	AF-P53974-F1-model_v4	6652
decompression	AF-P53975-F1-model_v4	5536
decompression	AF-P53976-F1-model_v4	6836
decompression	AF-P53978-F1-model_v4	8036
decompression	AF-P53980-F1-model_v4	5976
decompression	AF-P53981-F1-model_v4	5284
decompression	AF-P53982-F1-model_v4	6100
decompression	AF-P53983-F1-model_v4	6972
decompression	AF-P54000-F1-model_v4	5852
decompression	AF-P54003-F1-model_v4	5756
decompression	AF-P54005-F1-model_v4	5964
decompression	AF-P54007-F1-model_v4	5788
decompression	AF-P54070-F1-model_v4	6256
decompression	AF-P54072-F1-model_v4	6600
decompression	AF-P54074-F1-model_v4	6848
decompression	AF-P54113-F1-model_v4	6692
decompression	AF-P54114-F1-model_v4	6036
decompression	AF-P54115-F1-model_v4	6288
decompression	AF-P54199-F1-model_v4	7100
decompression	AF-P54730-F1-model_v4	6080
decompression	AF-P54780-F1-model_v4	5268
decompression	AF-P54781-F1-model_v4	6424
decompression	AF-P54783-F1-model_v4	6096
decompression	AF-P54784-F1-model_v4	7820
decompression	AF-P54785-F1-model_v4	6180
decompression	AF-P54786-F1-model_v4	7708
decompression	AF-P54787-F1-model_v4	6196
decompression	AF-P54790-F1-model_v4	6864
decompression	AF-P54791-F1-model_v4	6204
decompression	AF-P54837-F1-model_v4	5396
decompression	AF-P54838-F1-model_v4	6708
decompression	AF-P54839-F1-model_v4	6044
decompression	AF-P54854-F1-model_v4	6416
decompression	AF-P54857-F1-model_v4	5776
decompression	AF-P54858-F1-model_v4	5820
decompression	AF-P54860-F1-model_v4	7996
decompression	AF-P54861-F1-model_v4	7212
decompression	AF-P54862-F1-model_v4	6412
decompression	AF-P54867-F1-model_v4	5840
decompression	AF-P54885-F1-model_v4	6152
decompression	AF-P54964-F1-model_v4	5364
decompression	AF-P54999-F1-model_v4	5228
decompression	AF-P56508-F1-model_v4	5008
decompression	AF-P56628-F1-model_v4	5204
decompression	AF-P57743-F1-model_v4	5140
decompression	AF-P57744-F1-model_v4	5112
decompression	AF-P60010-F1-model_v4	5772
decompression	AF-P61829-F1-model_v4	5136
decompression	AF-P61830-F1-model_v4	5296
decompression	AF-P62651-F1-model_v4	5068
decompression	AF-P69771-F1-model_v4	5252
decompression	AF-P69850-F1-model_v4	5124
decompression	AF-P69851-F1-model_v4	4948
decompression	AF-P69852-F1-model_v4	5128
decompression	AF-P80210-F1-model_v4	6352
decompression	AF-P80235-F1-model_v4	7120
decompression	AF-P80428-F1-model_v4	6360
decompression	AF-P80667-F1-model_v4	5600
decompression	AF-P80967-F1-model_v4	4904
decompression	AF-P81449-F1-model_v4	5376
decompression	AF-P81450-F1-model_v4	5116
decompression	AF-P81451-F1-model_v4	4876
decompression	AF-P85052-F1-model_v4	5452
decompression	AF-P87012-F1-model_v4	5520
decompression	AF-P87108-F1-model_v4	5184
decompression	AF-P87262-F1-model_v4	5184
decompression	AF-P87275-F1-model_v4	5256
decompression	AF-P87283-F1-model_v4	5164
decompression	AF-P87284-F1-model_v4	5172
decompression	AF-P87287-F1-model_v4	5000
decompression	AF-P89102-F1-model_v4	8044
decompression	AF-P89105-F1-model_v4	8528
decompression	AF-P89113-F1-model_v4	5132
decompression	AF-P89114-F1-model_v4	5284
decompression	AF-P89886-F1-model_v4	5408
decompression	AF-Q00055-F1-model_v4	5832
decompression	AF-Q00245-F1-model_v4	5660
decompression	AF-Q00246-F1-model_v4	5680
decompression	AF-Q00362-F1-model_v4	6108
decompression	AF-Q00381-F1-model_v4	5188
decompression	AF-Q00416-F1-model_v4	12256
decompression	AF-Q00453-F1-model_v4	5520
decompression	AF-Q00539-F1-model_v4	6288
decompression	AF-Q00578-F1-model_v4	7384
decompression	AF-Q00582-F1-model_v4	5768
decompression	AF-Q00618-F1-model_v4	5852
decompression	AF-Q00684-F1-model_v4	6396
decompression	AF-Q00711-F1-model_v4	6708
decompression	AF-Q00723-F1-model_v4	5288
decompression	AF-Q00764-F1-model_v4	6264
decompression	AF-Q00772-F1-model_v4	6300
decompression	AF-Q00776-F1-model_v4	6220
decompression	AF-Q00816-F1-model_v4	7972
decompression	AF-Q00873-F1-model_v4	5556
decompression	AF-Q00916-F1-model_v4	5660
decompression	AF-Q00947-F1-model_v4	6268
decompression	AF-Q00955-F1-model_v4	12220
decompression	AF-Q01080-F1-model_v4	6140
decompression	AF-Q01159-F1-model_v4	6212
decompression	AF-Q01163-F1-model_v4	6120
decompression	AF-Q01217-F1-model_v4	7660
decompression	AF-Q01329-F1-model_v4	6956
decompression	AF-Q01389-F1-model_v4	9440
decompression	AF-Q01448-F1-model_v4	6604
decompression	AF-Q01454-F1-model_v4	7604
decompression	AF-Q01476-F1-model_v4	9200
decompression	AF-Q01477-F1-model_v4	7652
decompression	AF-Q01519-F1-model_v4	5296
decompression	AF-Q01532-F1-model_v4	6228
decompression	AF-Q01560-F1-model_v4	5920
decompression	AF-Q01574-F1-model_v4	6988
decompression	AF-Q01589-F1-model_v4	5532
decompression	AF-Q01590-F1-model_v4	5908
decompression	AF-Q01649-F1-model_v4	6800
decompression	AF-Q01662-F1-model_v4	5752
decompression	AF-Q01684-F1-model_v4	5368
decompression	AF-Q01722-F1-model_v4	6288
decompression	AF-Q01766-F1-model_v4	5680
decompression	AF-Q01802-F1-model_v4	6180
decompression	AF-Q01846-F1-model_v4	8576
decompression	AF-Q01852-F1-model_v4	5976
decompression	AF-Q01855-F1-model_v4	5200
decompression	AF-Q01896-F1-model_v4	8068
decompression	AF-Q01919-F1-model_v4	6984
decompression	AF-Q01926-F1-model_v4	6240
decompression	AF-Q01939-F1-model_v4	5920
decompression	AF-Q01976-F1-model_v4	5464
decompression	AF-Q02046-F1-model_v4	5736
decompression	AF-Q02100-F1-model_v4	6716
decompression	AF-Q02159-F1-model_v4	5252
decompression	AF-Q02196-F1-model_v4	5452
decompression	AF-Q02197-F1-model_v4	7068
decompression	AF-Q02199-F1-model_v4	6184
decompression	AF-Q02201-F1-model_v4	6224
decompression	AF-Q02202-F1-model_v4	6140
decompression	AF-Q02203-F1-model_v4	6280
decompression	AF-Q02204-F1-model_v4	5580
decompression	AF-Q02205-F1-model_v4	5308
decompression	AF-Q02206-F1-model_v4	6912
decompression	AF-Q02207-F1-model_v4	7556
decompression	AF-Q02208-F1-model_v4	6948
decompression	AF-Q02209-F1-model_v4	5916
decompression	AF-Q02256-F1-model_v4	5604
decompression	AF-Q02260-F1-model_v4	5304
decompression	AF-Q02326-F1-model_v4	5084
decompression	AF-Q02336-F1-model_v4	6304
decompression	AF-Q02354-F1-model_v4	6012
decompression	AF-Q02455-F1-model_v4	10948
decompression	AF-Q02457-F1-model_v4	6748
decompression	AF-Q02486-F1-model_v4	5436
decompression	AF-Q02516-F1-model_v4	5468
decompression	AF-Q02521-F1-model_v4	5400
decompression	AF-Q02554-F1-model_v4	6236
decompression	AF-Q02555-F1-model_v4	6216
decompression	AF-Q02574-F1-model_v4	6036
decompression	AF-Q02598-F1-model_v4	5352
decompression	AF-Q02606-F1-model_v4	5840
decompression	AF-Q02608-F1-model_v4	5052
decompression	AF-Q02629-F1-model_v4	7588
decompression	AF-Q02630-F1-model_v4	7976
decompression	AF-Q02642-F1-model_v4	5036
decompression	AF-Q02647-F1-model_v4	5156
decompression	AF-Q02648-F1-model_v4	6588
decompression	AF-Q02651-F1-model_v4	5568
decompression	AF-Q02685-F1-model_v4	5376
decompression	AF-Q02710-F1-model_v4	5524
decompression	AF-Q02721-F1-model_v4	5420
decompression	AF-Q02724-F1-model_v4	6784
decompression	AF-Q02725-F1-model_v4	7532
decompression	AF-Q02732-F1-model_v4	5832
decompression	AF-Q02733-F1-model_v4	6480
decompression	AF-Q02749-F1-model_v4	5748
decompression	AF-Q02753-F1-model_v4	5288
decompression	AF-Q02754-F1-model_v4	5180
decompression	AF-Q02767-F1-model_v4	5508
decompression	AF-Q02770-F1-model_v4	5664
decompression	AF-Q02771-F1-model_v4	5160
decompression	AF-Q02772-F1-model_v4	5220
decompression	AF-Q02773-F1-model_v4	8560
decompression	AF-Q02774-F1-model_v4	5432
decompression	AF-Q02775-F1-model_v4	5668
decompression	AF-Q02776-F1-model_v4	6352
decompression	AF-Q02781-F1-model_v4	5328
decompression	AF-Q02783-F1-model_v4	6076
decompression	AF-Q02784-F1-model_v4	5312
decompression	AF-Q02785-F1-model_v4	9972
decompression	AF-Q02786-F1-model_v4	5344
decompression	AF-Q02792-F1-model_v4	8064
decompression	AF-Q02793-F1-model_v4	5716
decompression	AF-Q02794-F1-model_v4	6000
decompression	AF-Q02795-F1-model_v4	5512
decompression	AF-Q02796-F1-model_v4	5704
decompression	AF-Q02799-F1-model_v4	5836
decompression	AF-Q02803-F1-model_v4	5672
decompression	AF-Q02804-F1-model_v4	5388
decompression	AF-Q02805-F1-model_v4	7168
decompression	AF-Q02820-F1-model_v4	5164
decompression	AF-Q02821-F1-model_v4	6372
decompression	AF-Q02825-F1-model_v4	6188
decompression	AF-Q02826-F1-model_v4	5240
decompression	AF-Q02831-F1-model_v4	5476
decompression	AF-Q02863-F1-model_v4	6256
decompression	AF-Q02864-F1-model_v4	5152
decompression	AF-Q02866-F1-model_v4	6924
decompression	AF-Q02872-F1-model_v4	5064
decompression	AF-Q02873-F1-model_v4	5476
decompression	AF-Q02875-F1-model_v4	7584
decompression	AF-Q02883-F1-model_v4	6196
decompression	AF-Q02884-F1-model_v4	5988
decompression	AF-Q02887-F1-model_v4	6300
decompression	AF-Q02888-F1-model_v4	5416
decompression	AF-Q02889-F1-model_v4	5304
decompression	AF-Q02890-F1-model_v4	5640
decompression	AF-Q02891-F1-model_v4	6188
decompression	AF-Q02892-F1-model_v4	6560
decompression	AF-Q02895-F1-model_v4	5928
decompression	AF-Q02896-F1-model_v4	5664
decompression	AF-Q02908-F1-model_v4	6368
decompression	AF-Q02931-F1-model_v4	7588
decompression	AF-Q02932-F1-model_v4	8264
decompression	AF-Q02933-F1-model_v4	6196
decompression	AF-Q02939-F1-model_v4	6296
decompression	AF-Q02948-F1-model_v4	6676
decompression	AF-Q02950-F1-model_v4	5604
decompression	AF-Q02959-F1-model_v4	7188
decompression	AF-Q02961-F1-model_v4	6128
decompression	AF-Q02969-F1-model_v4	5860
decompression	AF-Q02979-F1-model_v4	8688
decompression	AF-Q02981-F1-model_v4	7028
decompression	AF-Q02983-F1-model_v4	5944
decompression	AF-Q03002-F1-model_v4	7544
decompression	AF-Q03010-F1-model_v4	6248
decompression	AF-Q03012-F1-model_v4	5764
decompression	AF-Q03016-F1-model_v4	9020
decompression	AF-Q03018-F1-model_v4	10304
decompression	AF-Q03020-F1-model_v4	5248
decompression	AF-Q03028-F1-model_v4	5716
decompression	AF-Q03029-F1-model_v4	5552
decompression	AF-Q03034-F1-model_v4	6304
decompression	AF-Q03036-F1-model_v4	5400
decompression	AF-Q03048-F1-model_v4	5196
decompression	AF-Q03049-F1-model_v4	5808
decompression	AF-Q03050-F1-model_v4	5168
decompression	AF-Q03063-F1-model_v4	6236
decompression	AF-Q03067-F1-model_v4	5036
decompression	AF-Q03071-F1-model_v4	5284
decompression	AF-Q03079-F1-model_v4	5520
decompression	AF-Q03080-F1-model_v4	5756
decompression	AF-Q03081-F1-model_v4	5460
decompression	AF-Q03083-F1-model_v4	5256
decompression	AF-Q03085-F1-model_v4	5640
decompression	AF-Q03088-F1-model_v4	7240
decompression	AF-Q03096-F1-model_v4	5324
decompression	AF-Q03099-F1-model_v4	9168
decompression	AF-Q03102-F1-model_v4	5764
decompression	AF-Q03103-F1-model_v4	6552
decompression	AF-Q03104-F1-model_v4	6500
decompression	AF-Q03124-F1-model_v4	6684
decompression	AF-Q03125-F1-model_v4	5484
decompression	AF-Q03144-F1-model_v4	5448
decompression	AF-Q03148-F1-model_v4	5608
decompression	AF-Q03151-F1-model_v4	5736
decompression	AF-Q03153-F1-model_v4	6708
decompression	AF-Q03161-F1-model_v4	5672
decompression	AF-Q03162-F1-model_v4	6668
decompression	AF-Q03175-F1-model_v4	6004
decompression	AF-Q03177-F1-model_v4	7340
decompression	AF-Q03178-F1-model_v4	5744
decompression	AF-Q03180-F1-model_v4	5740
decompression	AF-Q03193-F1-model_v4	5844
decompression	AF-Q03195-F1-model_v4	6488
decompression	AF-Q03201-F1-model_v4	5468
decompression	AF-Q03205-F1-model_v4	5648
decompression	AF-Q03207-F1-model_v4	5260
decompression	AF-Q03208-F1-model_v4	5820
decompression	AF-Q03210-F1-model_v4	6256
decompression	AF-Q03212-F1-model_v4	6580
decompression	AF-Q03213-F1-model_v4	7128
decompression	AF-Q03214-F1-model_v4	9564
decompression	AF-Q03218-F1-model_v4	6272
decompression	AF-Q03219-F1-model_v4	5532
decompression	AF-Q03220-F1-model_v4	5552
decompression	AF-Q03231-F1-model_v4	5208
decompression	AF-Q03233-F1-model_v4	5540
decompression	AF-Q03236-F1-model_v4	6172
decompression	AF-Q03246-F1-model_v4	5544
decompression	AF-Q03254-F1-model_v4	7264
decompression	AF-Q03262-F1-model_v4	6536
decompression	AF-Q03263-F1-model_v4	6288
decompression	AF-Q03264-F1-model_v4	6368
decompression	AF-Q03266-F1-model_v4	5900
decompression	AF-Q03281-F1-model_v4	6740
decompression	AF-Q03289-F1-model_v4	5772
decompression	AF-Q03290-F1-model_v4	5860
decompression	AF-Q03305-F1-model_v4	6140
decompression	AF-Q03306-F1-model_v4	7612
decompression	AF-Q03308-F1-model_v4	7612
decompression	AF-Q03322-F1-model_v4	5500
decompression	AF-Q03323-F1-model_v4	5488
decompression	AF-Q03327-F1-model_v4	6392
decompression	AF-Q03330-F1-model_v4	6268
decompression	AF-Q03337-F1-model_v4	5736
decompression	AF-Q03338-F1-model_v4	6224
decompression	AF-Q03361-F1-model_v4	7560
decompression	AF-Q03362-F1-model_v4	5508
decompression	AF-Q03370-F1-model_v4	6608
decompression	AF-Q03373-F1-model_v4	5752
decompression	AF-Q03375-F1-model_v4	5196
decompression	AF-Q03388-F1-model_v4	7124
decompression	AF-Q03390-F1-model_v4	5520
decompression	AF-Q03406-F1-model_v4	5664
decompression	AF-Q03407-F1-model_v4	7144
decompression	AF-Q03419-F1-model_v4	5828
decompression	AF-Q03429-F1-model_v4	5276
decompression	AF-Q03430-F1-model_v4	5816
decompression	AF-Q03433-F1-model_v4	5688
decompression	AF-Q03434-F1-model_v4	10548
decompression	AF-Q03435-F1-model_v4	5520
decompression	AF-Q03441-F1-model_v4	6112
decompression	AF-Q03446-F1-model_v4	5276
decompression	AF-Q03455-F1-model_v4	7032
decompression	AF-Q03465-F1-model_v4	6340
decompression	AF-Q03466-F1-model_v4	7632
decompression	AF-Q03480-F1-model_v4	5104
decompression	AF-Q03482-F1-model_v4	5132
decompression	AF-Q03483-F1-model_v4	5972
decompression	AF-Q03494-F1-model_v4	10716
decompression	AF-Q03496-F1-model_v4	10232
decompression	AF-Q03497-F1-model_v4	7736
decompression	AF-Q03503-F1-model_v4	5396
decompression	AF-Q03508-F1-model_v4	6260
decompression	AF-Q03516-F1-model_v4	8000
decompression	AF-Q03525-F1-model_v4	5504
decompression	AF-Q03529-F1-model_v4	5668
decompression	AF-Q03530-F1-model_v4	5684
decompression	AF-Q03532-F1-model_v4	6212
decompression	AF-Q03533-F1-model_v4	6568
decompression	AF-Q03554-F1-model_v4	5048
decompression	AF-Q03557-F1-model_v4	6000
decompression	AF-Q03558-F1-model_v4	5840
decompression	AF-Q03559-F1-model_v4	5488
decompression	AF-Q03579-F1-model_v4	5528
decompression	AF-Q03612-F1-model_v4	10572
decompression	AF-Q03619-F1-model_v4	10416
decompression	AF-Q03629-F1-model_v4	5380
decompression	AF-Q03630-F1-model_v4	5284
decompression	AF-Q03631-F1-model_v4	7604
decompression	AF-Q03640-F1-model_v4	9916
decompression	AF-Q03648-F1-model_v4	6308
decompression	AF-Q03649-F1-model_v4	6196
decompression	AF-Q03652-F1-model_v4	6256
decompression	AF-Q03653-F1-model_v4	6980
decompression	AF-Q03654-F1-model_v4	6884
decompression	AF-Q03655-F1-model_v4	6400
decompression	AF-Q03656-F1-model_v4	7324
decompression	AF-Q03660-F1-model_v4	8416
decompression	AF-Q03661-F1-model_v4	10276
decompression	AF-Q03667-F1-model_v4	5284
decompression	AF-Q03673-F1-model_v4	5404
decompression	AF-Q03674-F1-model_v4	6848
decompression	AF-Q03675-F1-model_v4	5248
decompression	AF-Q03677-F1-model_v4	5320
decompression	AF-Q03687-F1-model_v4	6108
decompression	AF-Q03690-F1-model_v4	8952
decompression	AF-Q03691-F1-model_v4	5568
decompression	AF-Q03694-F1-model_v4	6156
decompression	AF-Q03695-F1-model_v4	5852
decompression	AF-Q03697-F1-model_v4	6244
decompression	AF-Q03702-F1-model_v4	5808
decompression	AF-Q03703-F1-model_v4	5908
decompression	AF-Q03705-F1-model_v4	5560
decompression	AF-Q03707-F1-model_v4	7356
decompression	AF-Q03713-F1-model_v4	5216
decompression	AF-Q03714-F1-model_v4	7536
decompression	AF-Q03718-F1-model_v4	6856
decompression	AF-Q03722-F1-model_v4	6704
decompression	AF-Q03723-F1-model_v4	5712
decompression	AF-Q03730-F1-model_v4	5828
decompression	AF-Q03735-F1-model_v4	8404
decompression	AF-Q03750-F1-model_v4	6288
decompression	AF-Q03758-F1-model_v4	7708
decompression	AF-Q03759-F1-model_v4	5332
decompression	AF-Q03760-F1-model_v4	5728
decompression	AF-Q03761-F1-model_v4	6332
decompression	AF-Q03764-F1-model_v4	6624
decompression	AF-Q03768-F1-model_v4	5364
decompression	AF-Q03769-F1-model_v4	6124
decompression	AF-Q03770-F1-model_v4	7360
decompression	AF-Q03771-F1-model_v4	5628
decompression	AF-Q03772-F1-model_v4	5424
decompression	AF-Q03774-F1-model_v4	6292
decompression	AF-Q03776-F1-model_v4	6576
decompression	AF-Q03778-F1-model_v4	5520
decompression	AF-Q03780-F1-model_v4	7152
decompression	AF-Q03782-F1-model_v4	6256
decompression	AF-Q03784-F1-model_v4	5456
decompression	AF-Q03785-F1-model_v4	6316
decompression	AF-Q03786-F1-model_v4	5284
decompression	AF-Q03787-F1-model_v4	5852
decompression	AF-Q03790-F1-model_v4	6352
decompression	AF-Q03792-F1-model_v4	7044
decompression	AF-Q03795-F1-model_v4	6400
decompression	AF-Q03796-F1-model_v4	5424
decompression	AF-Q03798-F1-model_v4	5588
decompression	AF-Q03799-F1-model_v4	5080
decompression	AF-Q03818-F1-model_v4	5268
decompression	AF-Q03823-F1-model_v4	7528
decompression	AF-Q03824-F1-model_v4	7240
decompression	AF-Q03825-F1-model_v4	7200
decompression	AF-Q03829-F1-model_v4	5748
decompression	AF-Q03833-F1-model_v4	7460
decompression	AF-Q03834-F1-model_v4	8564
decompression	AF-Q03835-F1-model_v4	5340
decompression	AF-Q03855-F1-model_v4	10184
decompression	AF-Q03856-F1-model_v4	6164
decompression	AF-Q03860-F1-model_v4	5028
decompression	AF-Q03862-F1-model_v4	6816
decompression	AF-Q03864-F1-model_v4	5116
decompression	AF-Q03868-F1-model_v4	9204
decompression	AF-Q03879-F1-model_v4	5072
decompression	AF-Q03880-F1-model_v4	5432
decompression	AF-Q03897-F1-model_v4	8536
decompression	AF-Q03898-F1-model_v4	5844
decompression	AF-Q03899-F1-model_v4	6428
decompression	AF-Q03900-F1-model_v4	6308
decompression	AF-Q03919-F1-model_v4	5088
decompression	AF-Q03920-F1-model_v4	5380
decompression	AF-Q03921-F1-model_v4	10256
decompression	AF-Q03935-F1-model_v4	5792
decompression	AF-Q03937-F1-model_v4	5056
decompression	AF-Q03940-F1-model_v4	6184
decompression	AF-Q03941-F1-model_v4	5456
decompression	AF-Q03942-F1-model_v4	6256
decompression	AF-Q03944-F1-model_v4	6660
decompression	AF-Q03954-F1-model_v4	5048
